address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0x167e6fCd728cdD00D012d8862934c2C333cb0839	0	minimal_proxy	0x82DC2c2467505649E2801868814858D822f1E1Da		Y	Y	XBO	18	XBO
0x72B886d09C117654aB7dA13A14d603001dE0B777	0	minimal_proxy	0xaa1A02671440Be41545D83BDDfF2bf2488628C10		Y	Y	XDEFI	18	XDEFI
0xd2b274CfBf9534f56b59aD0FB7e645e0354f4941	0	undetermined			Y	Y	XDOGE	8	XDOGE
0x70e8dE73cE538DA2bEEd35d14187F6959a8ecA96	0	zeppelinos_unstructured_proxy	0x2E21613C4EED4A5aF1E9223EdcfC8640138da7FB		Y	Y	XSGD	6	XSGD
0x8Fe815417913a93Ea99049FC0718ee1647A2a07c	0	eip1967_proxy	0x9BD79A2a9a936d5a9C8C8E2a1bBd477a8bf287d2		Y	Y	XSWAP	18	XSwap
0x4BE10dA47A07716af28Ad199FbE020501BddD7aF	0	undetermined			Y	Y	XT	18	XT Token
0x7F3EDcdD180Dbe4819Bd98FeE8929b5cEdB3AdEB	0	eip1967_proxy	0x8b68733D7e4F1586Ed8268aa1a020efDF2dFE14b		Y	Y	XTK	18	xToken
0x55296f69f40Ea6d20E478533C15A6B08B654E758	0	undetermined			Y	Y	XYO	18	XY Oracle
0x0AaCfbeC6a24756c20D41914F2caba817C0d8521	0	undetermined			Y	Y	YAM	18	YAM
0x0341d2c2CE65B62aF8887E905245B8CfEA2a3b97	0	eip1967_proxy	0xf0359Fc2987d6Fd395ADE72C1414bb274683954b		Y	Y	yayAgETH	18	Yay Kelp DAO’s Airdrop Gain ETH
0xAEe5913FFd19dBcA4Fd1eF6F3925ed0414407d37	0	eip1967_proxy	0x48aA14179e123Ab5a042AA04ABDA63D7aF52dBFa		Y	Y	YLAY	18	Yelay
0xdb25cA703181E7484a155DD612b06f57E12Be5F0	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvYFI	18	YFI yVault
0xF94b5C5651c888d928439aB6514B93944eEE6F48	0	eip1967_proxy	0x3459DE17141DEE94b12Ee5816fF9650c0a99B371		Y	Y	YLD	18	Yield
0x9d9535Dae62F5f12aB83F1183DCa1eAd244b0DB3	0	eip1967_proxy	0x92de272b51cF8AFd1230A938B93e86A41e76Ca59		Y	Y	YBR	18	YieldBricks
0x1e2a5622178f93EFd4349E2eB3DbDF2761749e1B	0	eip1967_proxy	0x95025EC8e0c77f37a3671d04B5165DeDaE28CE0c		Y	Y	vyBTC	18	YieldFi vyBTC
0x3073112C2c4800b89764973D5790CCc7fBa5C9f9	0	eip1967_proxy	0xb6D5D839bE048BDaC3B36468c98901A7ddA1C875		Y	Y	vyETH	18	YieldFi vyETH
0x2e3C5e514EEf46727DE1FE44618027A9b70D92FC	0	eip1967_proxy	0xb94758e90263b48D8f150FFc314b957e2475e247		Y	Y	vyUSD	18	YieldFi vyUSD
0xa01200b2e74DE6489cF56864E3d76BBc06fc6C43	0	eip1967_proxy	0x607eaD7a60153Ac5d0744C6e7aB3Ed3b2064Ac99		Y	Y	yBTC	18	YieldFi yBTC
0x8464F6eCAe1EA58EC816C13f964030eAb8Ec123A	0	eip1967_proxy	0x2c1B790B64c295dE36FD3443106A7d8624772Bb7		Y	Y	yETH	18	YieldFi yETH
0x19Ebd191f7A24ECE672ba13A302212b5eF7F35cb	0	eip1967_proxy	0x5bf44d32260AeE6b807c490e92eF0481D15Ab493		Y	Y	yUSD	18	YieldFi yUSD
0x7159cc276D7d17Ab4b3bEb19959E1F39368a45Ba	0	eip1967_proxy	0x6770f0c1757Ec7bB940b0E417ce16536fAFE7C74		Y	Y	YND	18	YieldNest
0x09db87A538BD693E9d08544577d5cCfAA6373A48	0	eip1967_proxy	0x87E2A51d3B88FC2f5917a7aB793ea595b243710a		Y	Y	ynETH	18	ynETH
0x01Ba69727E2860b37bc1a2bd56999c1aFb4C15D8	0	eip1967_proxy	0xc1C5B18774d0282949331b719b5EA4A21CbC62C8		Y	Y	ynRWAx	18	YieldNest RWA MAX
0x586675A3a46B008d8408933cf42d8ff6c9CC61a1	0	eip1967_proxy	0xa9C5f18480Fa36d4A84Ebbd778c8cA6F65443052		Y	Y	yoGOLD	6	yoGOLD
0x657d9ABA1DBb59e53f9F3eCAA878447dCfC96dCb	0	eip1967_proxy	0x9C1713BC42dCF621038F4016664fFAB096A05410		Y	Y	ynETHx	18	ynETH MAX
0x3DB228FE836D99Ccb25Ec4dfdC80ED6d2CDdCB4b	0	eip1967_proxy	0x9C1713BC42dCF621038F4016664fFAB096A05410		Y	Y	ynUSDx	18	ynUSD Max
0x69bBC3F8787d573F1BBDd0a5f40C7bA0Aee9BCC9	0	eip1967_proxy	0xBae9356Bb9FF6ACEF61347e3573FA68196492052		Y	Y	YUP	18	YUP
0x9d409a0A012CFbA9B15F6D4B36Ac57A46966Ab9a	0	minimal_proxy	0xA696a63cc78DfFa1a63E9E50587C197387FF6C7E		Y	Y	yvBOOST	18	Yearn Compounding veCRV yVault
0xdA816459F1AB5631232FE5e97a05BBBb94970c95	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvDAI	18	DAI yVault
0xc311FD6DA9686507F33991543d8158EF5FaDd5E7	0	undetermined			N	Y	ZARO	18	Zaro Coin
0xb755506531786C8aC63B756BaB1ac387bACB0C04	0	eip1967_proxy	0xe6695C23592E84Ef37DE8b31F24a020Af82030e4		Y	Y	ZARP	18	ZARP Stablecoin
0xe77f6aCD24185e149e329C1C0F479201b9Ec2f4B	0	eip1967_proxy	0x6Cf363388D4aa672Df411EfB1Db4A49DE38C0406		Y	Y	ZBU	18	ZEEBU
0x881Ba05de1E78f549cC63a8f6Cabb1d4AD32250D	0	undetermined			N	Y	00	18	00 Token
0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea	0	eip1967_proxy	0xed748271Ed9998c8D26b321f6eFac8178515721e		Y	Y	DEAI	18	Zero1 Token
0x0eC78ED49C2D27b315D462d43B5BAB94d2C79bf8	0	eip1967_proxy	0xcDb3C5e9b4760f93437aBaD33dBEC9a2cE3704f6		Y	Y	MEOW	18	MEOW
0x7DC9748DA8E762e569F9269f48F69A1a9F8Ea761	0	eip1967_proxy	0xc80A5a2658fd44e76B0940773Bd3c2c2CD9454De		Y	Y	ZeUSD	6	ZeUSD
0xfC385A1dF85660a7e041423DB512f779070FCede	0	eip1967_proxy	0xE1eB6407c155296b215C3AAaabc916dA4253bC9d		Y	Y	ZKL	18	ZKLink
0x66A5cFB2e9c529f14FE6364Ad1075dF3a649C0A5	0	beacon_proxy	0xEA3c8d61A4B5476310975C13964a6Da6eF1dED49	0xb3618AbcbA795588C43eA602dD0Cd6E952A85a6A	Y	Y	ZK	18	ZKsync
0x8258Df28cBaa51199c0a8B7E1DE1D669E4bE9Fc1	0	minimal_proxy	0xe8D743F2439144371D6B992A9504b0C328b5Abd7		Y	Y	ZOD	9	Zodor
